"Story","Title","Result","Date","Stability","Duration (s)"
"Contact Function","Confirm user can send massage with email, name and message are filled in.","SUCCESS","2023-05-24T20:40:38.977+07:00[Asia/Bangkok]","0.0","17.59"
"Contact Function","Confirm user can close send message dialog when clicking on the close button.","SUCCESS","2023-05-24T20:41:51.768+07:00[Asia/Bangkok]","0.0","5.06"
